"Time [s]","DATAPAIRS1.VAL []"
3.3752000000027,2.3752000000027
3.3753000000027,2.3753000000027
3.3754000000027,2.3754000000027
3.3755000000027,2.3755000000027
3.3756000000027,2.3756000000027
3.3757000000027,2.3757000000027
3.3758000000027,2.3758000000027
3.3759000000027,2.3759000000027
3.3760000000027,2.3760000000027
3.3761000000027,2.3761000000027
3.3762000000027,2.3762000000027
3.3763000000027,2.3763000000027
3.3764000000027,2.3764000000027
3.3765000000027,2.3765000000027
3.3766000000027,2.3766000000027
3.3767000000027,2.3767000000027
3.3768000000027,2.3768000000027
3.3769000000027,2.3769000000027
3.3770000000027,2.3770000000027
3.3771000000027,2.3771000000027
3.3772000000027,2.3772000000027
3.3773000000027,2.3773000000027
3.3774000000027,2.3774000000027
3.3775000000027,2.3775000000027
3.3776000000027,2.3776000000027
3.3777000000027,2.3777000000027
3.3778000000027,2.3778000000027
3.3779000000027,2.3779000000027
3.3780000000027,2.3780000000027
3.3781000000027,2.3781000000027
3.3782000000027,2.3782000000027
3.3783000000027,2.3783000000027
3.37840000000271,2.37840000000271
3.37850000000271,2.37850000000271
3.37860000000271,2.37860000000271
3.37870000000271,2.37870000000271
3.37880000000271,2.37880000000271
3.37890000000271,2.37890000000271
3.37900000000271,2.37900000000271
3.37910000000271,2.37910000000271
3.37920000000271,2.37920000000271
3.37930000000271,2.37930000000271
3.37940000000271,2.37940000000271
3.37950000000271,2.37950000000271
3.37960000000271,2.37960000000271
3.37970000000271,2.37970000000271
3.37980000000271,2.37980000000271
3.37990000000271,2.37990000000271
3.38000000000271,2.38000000000271
3.38010000000271,2.38010000000271
3.38020000000271,2.38020000000271
3.38030000000271,2.38030000000271
3.38040000000271,2.38040000000271
3.38050000000271,2.38050000000271
3.38060000000271,2.38060000000271
3.38070000000271,2.38070000000271
3.38080000000271,2.38080000000271
3.38090000000271,2.38090000000271
3.38100000000271,2.38100000000271
3.38110000000271,2.38110000000271
3.38120000000271,2.38120000000271
3.38130000000271,2.38130000000271
3.38140000000271,2.38140000000271
3.38150000000271,2.38150000000271
3.38160000000271,2.38160000000271
3.38170000000271,2.38170000000271
3.38180000000271,2.38180000000271
3.38190000000271,2.38190000000271
3.38200000000271,2.38200000000271
3.38210000000271,2.38210000000271
3.38220000000271,2.38220000000271
3.38230000000271,2.38230000000271
3.38240000000271,2.38240000000271
3.38250000000271,2.38250000000271
3.38260000000271,2.38260000000271
3.38270000000271,2.38270000000271
3.38280000000271,2.38280000000271
3.38290000000271,2.38290000000271
3.38300000000271,2.38300000000271
3.38310000000271,2.38310000000271
3.38320000000272,2.38320000000272
3.38330000000272,2.38330000000272
3.38340000000272,2.38340000000272
3.38350000000272,2.38350000000272
3.38360000000272,2.38360000000272
3.38370000000272,2.38370000000272
3.38380000000272,2.38380000000272
3.38390000000272,2.38390000000272
3.38400000000272,2.38400000000272
3.38410000000272,2.38410000000272
3.38420000000272,2.38420000000272
3.38430000000272,2.38430000000272
3.38440000000272,2.38440000000272
3.38450000000272,2.38450000000272
3.38460000000272,2.38460000000272
3.38470000000272,2.38470000000272
3.38480000000272,2.38480000000272
3.38490000000272,2.38490000000272
3.38500000000272,2.38500000000272
3.38510000000272,2.38510000000272
3.38520000000272,2.38520000000272
3.38530000000272,2.38530000000272
3.38540000000272,2.38540000000272
3.38550000000272,2.38550000000272
3.38560000000272,2.38560000000272
3.38570000000272,2.38570000000272
3.38580000000272,2.38580000000272
3.38590000000272,2.38590000000272
3.38600000000272,2.38600000000272
3.38610000000272,2.38610000000272
3.38620000000272,2.38620000000272
3.38630000000272,2.38630000000272
3.38640000000272,2.38640000000272
3.38650000000272,2.38650000000272
3.38660000000272,2.38660000000272
3.38670000000272,2.38670000000272
3.38680000000272,2.38680000000272
3.38690000000272,2.38690000000272
3.38700000000272,2.38700000000272
3.38710000000272,2.38710000000272
3.38720000000272,2.38720000000272
3.38730000000272,2.38730000000272
3.38740000000272,2.38740000000272
3.38750000000272,2.38750000000272
3.38760000000272,2.38760000000272
3.38770000000272,2.38770000000272
3.38780000000272,2.38780000000272
3.38790000000273,2.38790000000273
3.38800000000273,2.38800000000273
3.38810000000273,2.38810000000273
3.38820000000273,2.38820000000273
3.38830000000273,2.38830000000273
3.38840000000273,2.38840000000273
3.38850000000273,2.38850000000273
3.38860000000273,2.38860000000273
3.38870000000273,2.38870000000273
3.38880000000273,2.38880000000273
3.38890000000273,2.38890000000273
3.38900000000273,2.38900000000273
3.38910000000273,2.38910000000273
3.38920000000273,2.38920000000273
3.38930000000273,2.38930000000273
3.38940000000273,2.38940000000273
3.38950000000273,2.38950000000273
3.38960000000273,2.38960000000273
3.38970000000273,2.38970000000273
3.38980000000273,2.38980000000273
3.38990000000273,2.38990000000273
3.39000000000273,2.39000000000273
3.39010000000273,2.39010000000273
3.39020000000273,2.39020000000273
3.39030000000273,2.39030000000273
3.39040000000273,2.39040000000273
3.39050000000273,2.39050000000273
3.39060000000273,2.39060000000273
3.39070000000273,2.39070000000273
3.39080000000273,2.39080000000273
3.39090000000273,2.39090000000273
3.39100000000273,2.39100000000273
3.39110000000273,2.39110000000273
3.39120000000273,2.39120000000273
3.39130000000273,2.39130000000273
3.39140000000273,2.39140000000273
3.39150000000273,2.39150000000273
3.39160000000273,2.39160000000273
3.39170000000273,2.39170000000273
3.39180000000273,2.39180000000273
3.39190000000273,2.39190000000273
3.39200000000273,2.39200000000273
3.39210000000273,2.39210000000273
3.39220000000273,2.39220000000273
3.39230000000273,2.39230000000273
3.39240000000273,2.39240000000273
3.39250000000273,2.39250000000273
3.39260000000273,2.39260000000273
3.39270000000274,2.39270000000274
3.39280000000274,2.39280000000274
3.39290000000274,2.39290000000274
3.39300000000274,2.39300000000274
3.39310000000274,2.39310000000274
3.39320000000274,2.39320000000274
3.39330000000274,2.39330000000274
3.39340000000274,2.39340000000274
3.39350000000274,2.39350000000274
3.39360000000274,2.39360000000274
3.39370000000274,2.39370000000274
3.39380000000274,2.39380000000274
3.39390000000274,2.39390000000274
3.39400000000274,2.39400000000274
3.39410000000274,2.39410000000274
3.39420000000274,2.39420000000274
3.39430000000274,2.39430000000274
3.39440000000274,2.39440000000274
3.39450000000274,2.39450000000274
3.39460000000274,2.39460000000274
3.39470000000274,2.39470000000274
3.39480000000274,2.39480000000274
3.39490000000274,2.39490000000274
3.39500000000274,2.39500000000274
3.39510000000274,2.39510000000274
3.39520000000274,2.39520000000274
3.39530000000274,2.39530000000274
3.39540000000274,2.39540000000274
3.39550000000274,2.39550000000274
3.39560000000274,2.39560000000274
3.39570000000274,2.39570000000274
3.39580000000274,2.39580000000274
3.39590000000274,2.39590000000274
3.39600000000274,2.39600000000274
3.39610000000274,2.39610000000274
3.39620000000274,2.39620000000274
3.39630000000274,2.39630000000274
3.39640000000274,2.39640000000274
3.39650000000274,2.39650000000274
3.39660000000274,2.39660000000274
3.39670000000274,2.39670000000274
3.39680000000274,2.39680000000274
3.39690000000274,2.39690000000274
3.39700000000274,2.39700000000274
3.39710000000274,2.39710000000274
3.39720000000274,2.39720000000274
3.39730000000274,2.39730000000274
3.39740000000275,2.39740000000275
3.39750000000275,2.39750000000275
3.39760000000275,2.39760000000275
3.39770000000275,2.39770000000275
3.39780000000275,2.39780000000275
3.39790000000275,2.39790000000275
3.39800000000275,2.39800000000275
3.39810000000275,2.39810000000275
3.39820000000275,2.39820000000275
3.39830000000275,2.39830000000275
3.39840000000275,2.39840000000275
3.39850000000275,2.39850000000275
3.39860000000275,2.39860000000275
3.39870000000275,2.39870000000275
3.39880000000275,2.39880000000275
3.39890000000275,2.39890000000275
3.39900000000275,2.39900000000275
3.39910000000275,2.39910000000275
3.39920000000275,2.39920000000275
3.39930000000275,2.39930000000275
3.39940000000275,2.39940000000275
3.39950000000275,2.39950000000275
3.39960000000275,2.39960000000275
3.39970000000275,2.39970000000275
3.39980000000275,2.39980000000275
3.39990000000275,2.39990000000275
3.40000000000275,2.40000000000275
3.40010000000275,2.40010000000275
3.40020000000275,2.40020000000275
3.40030000000275,2.40030000000275
3.40040000000275,2.40040000000275
3.40050000000275,2.40050000000275
3.40060000000275,2.40060000000275
3.40070000000275,2.40070000000275
3.40080000000275,2.40080000000275
3.40090000000275,2.40090000000275
3.40100000000275,2.40100000000275
3.40110000000275,2.40110000000275
3.40120000000275,2.40120000000275
3.40130000000275,2.40130000000275
3.40140000000275,2.40140000000275
3.40150000000275,2.40150000000275
3.40160000000275,2.40160000000275
3.40170000000275,2.40170000000275
3.40180000000275,2.40180000000275
3.40190000000275,2.40190000000275
3.40200000000275,2.40200000000275
3.40210000000276,2.40210000000276
3.40220000000276,2.40220000000276
3.40230000000276,2.40230000000276
3.40240000000276,2.40240000000276
3.40250000000276,2.40250000000276
3.40260000000276,2.40260000000276
3.40270000000276,2.40270000000276
3.40280000000276,2.40280000000276
3.40290000000276,2.40290000000276
3.40300000000276,2.40300000000276
3.40310000000276,2.40310000000276
3.40320000000276,2.40320000000276
3.40330000000276,2.40330000000276
3.40340000000276,2.40340000000276
3.40350000000276,2.40350000000276
3.40360000000276,2.40360000000276
3.40370000000276,2.40370000000276
3.40380000000276,2.40380000000276
3.40390000000276,2.40390000000276
3.40400000000276,2.40400000000276
3.40410000000276,2.40410000000276
3.40420000000276,2.40420000000276
3.40430000000276,2.40430000000276
3.40440000000276,2.40440000000276
3.40450000000276,2.40450000000276
3.40460000000276,2.40460000000276
3.40470000000276,2.40470000000276
3.40480000000276,2.40480000000276
3.40490000000276,2.40490000000276
3.40500000000276,2.40500000000276
3.40510000000276,2.40510000000276
3.40520000000276,2.40520000000276
3.40530000000276,2.40530000000276
3.40540000000276,2.40540000000276
3.40550000000276,2.40550000000276
3.40560000000276,2.40560000000276
3.40570000000276,2.40570000000276
3.40580000000276,2.40580000000276
3.40590000000276,2.40590000000276
3.40600000000276,2.40600000000276
3.40610000000276,2.40610000000276
3.40620000000276,2.40620000000276
3.40630000000276,2.40630000000276
3.40640000000276,2.40640000000276
3.40650000000276,2.40650000000276
3.40660000000276,2.40660000000276
3.40670000000276,2.40670000000276
3.40680000000276,2.40680000000276
3.40690000000277,2.40690000000277
3.40700000000277,2.40700000000277
3.40710000000277,2.40710000000277
3.40720000000277,2.40720000000277
3.40730000000277,2.40730000000277
3.40740000000277,2.40740000000277
3.40750000000277,2.40750000000277
3.40760000000277,2.40760000000277
3.40770000000277,2.40770000000277
3.40780000000277,2.40780000000277
3.40790000000277,2.40790000000277
3.40800000000277,2.40800000000277
3.40810000000277,2.40810000000277
3.40820000000277,2.40820000000277
3.40830000000277,2.40830000000277
3.40840000000277,2.40840000000277
3.40850000000277,2.40850000000277
3.40860000000277,2.40860000000277
3.40870000000277,2.40870000000277
3.40880000000277,2.40880000000277
3.40890000000277,2.40890000000277
3.40900000000277,2.40900000000277
3.40910000000277,2.40910000000277
3.40920000000277,2.40920000000277
3.40930000000277,2.40930000000277
3.40940000000277,2.40940000000277
3.40950000000277,2.40950000000277
3.40960000000277,2.40960000000277
3.40970000000277,2.40970000000277
3.40980000000277,2.40980000000277
3.40990000000277,2.40990000000277
3.41000000000277,2.41000000000277
3.41010000000277,2.41010000000277
3.41020000000277,2.41020000000277
3.41030000000277,2.41030000000277
3.41040000000277,2.41040000000277
3.41050000000277,2.41050000000277
3.41060000000277,2.41060000000277
3.41070000000277,2.41070000000277
3.41080000000277,2.41080000000277
3.41090000000277,2.41090000000277
3.41100000000277,2.41100000000277
3.41110000000277,2.41110000000277
3.41120000000277,2.41120000000277
3.41130000000277,2.41130000000277
3.41140000000277,2.41140000000277
3.41150000000277,2.41150000000277
3.41160000000278,2.41160000000278
3.41170000000278,2.41170000000278
3.41180000000278,2.41180000000278
3.41190000000278,2.41190000000278
3.41200000000278,2.41200000000278
3.41210000000278,2.41210000000278
3.41220000000278,2.41220000000278
3.41230000000278,2.41230000000278
3.41240000000278,2.41240000000278
3.41250000000278,2.41250000000278
3.41260000000278,2.41260000000278
3.41270000000278,2.41270000000278
3.41280000000278,2.41280000000278
3.41290000000278,2.41290000000278
3.41300000000278,2.41300000000278
3.41310000000278,2.41310000000278
3.41320000000278,2.41320000000278
3.41330000000278,2.41330000000278
3.41340000000278,2.41340000000278
3.41350000000278,2.41350000000278
3.41360000000278,2.41360000000278
3.41370000000278,2.41370000000278
3.41380000000278,2.41380000000278
3.41390000000278,2.41390000000278
3.41400000000278,2.41400000000278
3.41410000000278,2.41410000000278
3.41420000000278,2.41420000000278
3.41430000000278,2.41430000000278
3.41440000000278,2.41440000000278
3.41450000000278,2.41450000000278
3.41460000000278,2.41460000000278
3.41470000000278,2.41470000000278
3.41480000000278,2.41480000000278
3.41490000000278,2.41490000000278
3.41500000000278,2.41500000000278
3.41510000000278,2.41510000000278
3.41520000000278,2.41520000000278
3.41530000000278,2.41530000000278
3.41540000000278,2.41540000000278
3.41550000000278,2.41550000000278
3.41560000000278,2.41560000000278
3.41570000000278,2.41570000000278
3.41580000000278,2.41580000000278
3.41590000000278,2.41590000000278
3.41600000000278,2.41600000000278
3.41610000000278,2.41610000000278
3.41620000000278,2.41620000000278
3.41630000000278,2.41630000000278
3.41640000000279,2.41640000000279
3.41650000000279,2.41650000000279
3.41660000000279,2.41660000000279
3.41670000000279,2.41670000000279
3.41680000000279,2.41680000000279
3.41690000000279,2.41690000000279
3.41700000000279,2.41700000000279
3.41710000000279,2.41710000000279
3.41720000000279,2.41720000000279
3.41730000000279,2.41730000000279
3.41740000000279,2.41740000000279
3.41750000000279,2.41750000000279
3.41760000000279,2.41760000000279
3.41770000000279,2.41770000000279
3.41780000000279,2.41780000000279
3.41790000000279,2.41790000000279
3.41800000000279,2.41800000000279
3.41810000000279,2.41810000000279
3.41820000000279,2.41820000000279
3.41830000000279,2.41830000000279
3.41840000000279,2.41840000000279
3.41850000000279,2.41850000000279
3.41860000000279,2.41860000000279
3.41870000000279,2.41870000000279
3.41880000000279,2.41880000000279
3.41890000000279,2.41890000000279
3.41900000000279,2.41900000000279
3.41910000000279,2.41910000000279
3.41920000000279,2.41920000000279
3.41930000000279,2.41930000000279
3.41940000000279,2.41940000000279
3.41950000000279,2.41950000000279
3.41960000000279,2.41960000000279
3.41970000000279,2.41970000000279
3.41980000000279,2.41980000000279
3.41990000000279,2.41990000000279
3.42000000000279,2.42000000000279
3.42010000000279,2.42010000000279
3.42020000000279,2.42020000000279
3.42030000000279,2.42030000000279
3.42040000000279,2.42040000000279
3.42050000000279,2.42050000000279
3.42060000000279,2.42060000000279
3.42070000000279,2.42070000000279
3.42080000000279,2.42080000000279
3.42090000000279,2.42090000000279
3.42100000000279,2.42100000000279
3.4211000000028,2.4211000000028
3.4212000000028,2.4212000000028
3.4213000000028,2.4213000000028
3.4214000000028,2.4214000000028
3.4215000000028,2.4215000000028
3.4216000000028,2.4216000000028
3.4217000000028,2.4217000000028
3.4218000000028,2.4218000000028
3.4219000000028,2.4219000000028
3.4220000000028,2.4220000000028
3.4221000000028,2.4221000000028
3.4222000000028,2.4222000000028
3.4223000000028,2.4223000000028
3.4224000000028,2.4224000000028
3.4225000000028,2.4225000000028
3.4226000000028,2.4226000000028
3.4227000000028,2.4227000000028
3.4228000000028,2.4228000000028
3.4229000000028,2.4229000000028
3.4230000000028,2.4230000000028
3.4231000000028,2.4231000000028
3.4232000000028,2.4232000000028
3.4233000000028,2.4233000000028
3.4234000000028,2.4234000000028
3.4235000000028,2.4235000000028
3.4236000000028,2.4236000000028
3.4237000000028,2.4237000000028
3.4238000000028,2.4238000000028
3.4239000000028,2.4239000000028
3.4240000000028,2.4240000000028
3.4241000000028,2.4241000000028
3.4242000000028,2.4242000000028
3.4243000000028,2.4243000000028
3.4244000000028,2.4244000000028
3.4245000000028,2.4245000000028
3.4246000000028,2.4246000000028
3.4247000000028,2.4247000000028
3.4248000000028,2.4248000000028
3.4249000000028,2.4249000000028
3.4250000000028,2.4250000000028
3.4251000000028,2.4251000000028
3.4252000000028,2.4252000000028
3.4253000000028,2.4253000000028
3.4254000000028,2.4254000000028
3.4255000000028,2.4255000000028
3.4256000000028,2.4256000000028
3.4257000000028,2.4257000000028
3.42580000000281,2.42580000000281
3.42590000000281,2.42590000000281
3.42600000000281,2.42600000000281
3.42610000000281,2.42610000000281
3.42620000000281,2.42620000000281
3.42630000000281,2.42630000000281
3.42640000000281,2.42640000000281
3.42650000000281,2.42650000000281
3.42660000000281,2.42660000000281
3.42670000000281,2.42670000000281
3.42680000000281,2.42680000000281
3.42690000000281,2.42690000000281
3.42700000000281,2.42700000000281
3.42710000000281,2.42710000000281
3.42720000000281,2.42720000000281
3.42730000000281,2.42730000000281
3.42740000000281,2.42740000000281
3.42750000000281,2.42750000000281
3.42760000000281,2.42760000000281
3.42770000000281,2.42770000000281
3.42780000000281,2.42780000000281
3.42790000000281,2.42790000000281
3.42800000000281,2.42800000000281
3.42810000000281,2.42810000000281
3.42820000000281,2.42820000000281
3.42830000000281,2.42830000000281
3.42840000000281,2.42840000000281
3.42850000000281,2.42850000000281
3.42860000000281,2.42860000000281
3.42870000000281,2.42870000000281
3.42880000000281,2.42880000000281
3.42890000000281,2.42890000000281
3.42900000000281,2.42900000000281
3.42910000000281,2.42910000000281
3.42920000000281,2.42920000000281
3.42930000000281,2.42930000000281
3.42940000000281,2.42940000000281
3.42950000000281,2.42950000000281
3.42960000000281,2.42960000000281
3.42970000000281,2.42970000000281
3.42980000000281,2.42980000000281
3.42990000000281,2.42990000000281
3.43000000000281,2.43000000000281
3.43010000000281,2.43010000000281
3.43020000000281,2.43020000000281
3.43030000000281,2.43030000000281
3.43040000000281,2.43040000000281
3.43050000000281,2.43050000000281
3.43060000000282,2.43060000000282
3.43070000000282,2.43070000000282
3.43080000000282,2.43080000000282
3.43090000000282,2.43090000000282
3.43100000000282,2.43100000000282
3.43110000000282,2.43110000000282
3.43120000000282,2.43120000000282
3.43130000000282,2.43130000000282
3.43140000000282,2.43140000000282
3.43150000000282,2.43150000000282
3.43160000000282,2.43160000000282
3.43170000000282,2.43170000000282
3.43180000000282,2.43180000000282
3.43190000000282,2.43190000000282
3.43200000000282,2.43200000000282
3.43210000000282,2.43210000000282
3.43220000000282,2.43220000000282
3.43230000000282,2.43230000000282
3.43240000000282,2.43240000000282
3.43250000000282,2.43250000000282
3.43260000000282,2.43260000000282
3.43270000000282,2.43270000000282
3.43280000000282,2.43280000000282
3.43290000000282,2.43290000000282
3.43300000000282,2.43300000000282
3.43310000000282,2.43310000000282
3.43320000000282,2.43320000000282
3.43330000000282,2.43330000000282
3.43340000000282,2.43340000000282
3.43350000000282,2.43350000000282
3.43360000000282,2.43360000000282
3.43370000000282,2.43370000000282
3.43380000000282,2.43380000000282
3.43390000000282,2.43390000000282
3.43400000000282,2.43400000000282
3.43410000000282,2.43410000000282
3.43420000000282,2.43420000000282
3.43430000000282,2.43430000000282
3.43440000000282,2.43440000000282
3.43450000000282,2.43450000000282
3.43460000000282,2.43460000000282
3.43470000000282,2.43470000000282
3.43480000000282,2.43480000000282
3.43490000000282,2.43490000000282
3.43500000000282,2.43500000000282
3.43510000000282,2.43510000000282
3.43520000000282,2.43520000000282
3.43530000000283,2.43530000000283
3.43540000000283,2.43540000000283
3.43550000000283,2.43550000000283
3.43560000000283,2.43560000000283
3.43570000000283,2.43570000000283
3.43580000000283,2.43580000000283
3.43590000000283,2.43590000000283
3.43600000000283,2.43600000000283
3.43610000000283,2.43610000000283
3.43620000000283,2.43620000000283
3.43630000000283,2.43630000000283
3.43640000000283,2.43640000000283
3.43650000000283,2.43650000000283
3.43660000000283,2.43660000000283
3.43670000000283,2.43670000000283
3.43680000000283,2.43680000000283
3.43690000000283,2.43690000000283
3.43700000000283,2.43700000000283
3.43710000000283,2.43710000000283
3.43720000000283,2.43720000000283
3.43730000000283,2.43730000000283
3.43740000000283,2.43740000000283
3.43750000000283,2.43750000000283
3.43760000000283,2.43760000000283
3.43770000000283,2.43770000000283
3.43780000000283,2.43780000000283
3.43790000000283,2.43790000000283
3.43800000000283,2.43800000000283
3.43810000000283,2.43810000000283
3.43820000000283,2.43820000000283
3.43830000000283,2.43830000000283
3.43840000000283,2.43840000000283
3.43850000000283,2.43850000000283
3.43860000000283,2.43860000000283
3.43870000000283,2.43870000000283
3.43880000000283,2.43880000000283
3.43890000000283,2.43890000000283
3.43900000000283,2.43900000000283
3.43910000000283,2.43910000000283
3.43920000000283,2.43920000000283
3.43930000000283,2.43930000000283
3.43940000000283,2.43940000000283
3.43950000000283,2.43950000000283
3.43960000000283,2.43960000000283
3.43970000000283,2.43970000000283
3.43980000000283,2.43980000000283
3.43990000000283,2.43990000000283
3.44000000000284,2.44000000000284
3.44010000000284,2.44010000000284
3.44020000000284,2.44020000000284
3.44030000000284,2.44030000000284
3.44040000000284,2.44040000000284
3.44050000000284,2.44050000000284
3.44060000000284,2.44060000000284
3.44070000000284,2.44070000000284
3.44080000000284,2.44080000000284
3.44090000000284,2.44090000000284
3.44100000000284,2.44100000000284
3.44110000000284,2.44110000000284
3.44120000000284,2.44120000000284
3.44130000000284,2.44130000000284
3.44140000000284,2.44140000000284
3.44150000000284,2.44150000000284
3.44160000000284,2.44160000000284
3.44170000000284,2.44170000000284
3.44180000000284,2.44180000000284
3.44190000000284,2.44190000000284
3.44200000000284,2.44200000000284
3.44210000000284,2.44210000000284
3.44220000000284,2.44220000000284
3.44230000000284,2.44230000000284
3.44240000000284,2.44240000000284
3.44250000000284,2.44250000000284
3.44260000000284,2.44260000000284
3.44270000000284,2.44270000000284
3.44280000000284,2.44280000000284
3.44290000000284,2.44290000000284
3.44300000000284,2.44300000000284
3.44310000000284,2.44310000000284
3.44320000000284,2.44320000000284
3.44330000000284,2.44330000000284
3.44340000000284,2.44340000000284
3.44350000000284,2.44350000000284
3.44360000000284,2.44360000000284
3.44370000000284,2.44370000000284
3.44380000000284,2.44380000000284
3.44390000000284,2.44390000000284
3.44400000000284,2.44400000000284
3.44410000000284,2.44410000000284
3.44420000000284,2.44420000000284
3.44430000000284,2.44430000000284
3.44440000000284,2.44440000000284
3.44450000000284,2.44450000000284
3.44460000000284,2.44460000000284
3.44470000000284,2.44470000000284
3.44480000000285,2.44480000000285
3.44490000000285,2.44490000000285
3.44500000000285,2.44500000000285
3.44510000000285,2.44510000000285
3.44520000000285,2.44520000000285
3.44530000000285,2.44530000000285
3.44540000000285,2.44540000000285
3.44550000000285,2.44550000000285
3.44560000000285,2.44560000000285
3.44570000000285,2.44570000000285
3.44580000000285,2.44580000000285
3.44590000000285,2.44590000000285
3.44600000000285,2.44600000000285
3.44610000000285,2.44610000000285
3.44620000000285,2.44620000000285
3.44630000000285,2.44630000000285
3.44640000000285,2.44640000000285
3.44650000000285,2.44650000000285
3.44660000000285,2.44660000000285
3.44670000000285,2.44670000000285
3.44680000000285,2.44680000000285
3.44690000000285,2.44690000000285
3.44700000000285,2.44700000000285
3.44710000000285,2.44710000000285
3.44720000000285,2.44720000000285
3.44730000000285,2.44730000000285
3.44740000000285,2.44740000000285
3.44750000000285,2.44750000000285
3.44760000000285,2.44760000000285
3.44770000000285,2.44770000000285
3.44780000000285,2.44780000000285
3.44790000000285,2.44790000000285
3.44800000000285,2.44800000000285
3.44810000000285,2.44810000000285
3.44820000000285,2.44820000000285
3.44830000000285,2.44830000000285
3.44840000000285,2.44840000000285
3.44850000000285,2.44850000000285
3.44860000000285,2.44860000000285
3.44870000000285,2.44870000000285
3.44880000000285,2.44880000000285
3.44890000000285,2.44890000000285
3.44900000000285,2.44900000000285
3.44910000000285,2.44910000000285
3.44920000000285,2.44920000000285
3.44930000000285,2.44930000000285
3.44940000000285,2.44940000000285
3.44950000000286,2.44950000000286
3.44960000000286,2.44960000000286
3.44970000000286,2.44970000000286
3.44980000000286,2.44980000000286
3.44990000000286,2.44990000000286
3.45000000000286,2.45000000000286
3.45010000000286,2.45010000000286
3.45020000000286,2.45020000000286
3.45030000000286,2.45030000000286
3.45040000000286,2.45040000000286
3.45050000000286,2.45050000000286
3.45060000000286,2.45060000000286
3.45070000000286,2.45070000000286
3.45080000000286,2.45080000000286
3.45090000000286,2.45090000000286
3.45100000000286,2.45100000000286
3.45110000000286,2.45110000000286
3.45120000000286,2.45120000000286
3.45130000000286,2.45130000000286
3.45140000000286,2.45140000000286
3.45150000000286,2.45150000000286
3.45160000000286,2.45160000000286
3.45170000000286,2.45170000000286
3.45180000000286,2.45180000000286
3.45190000000286,2.45190000000286
3.45200000000286,2.45200000000286
3.45210000000286,2.45210000000286
3.45220000000286,2.45220000000286
3.45230000000286,2.45230000000286
3.45240000000286,2.45240000000286
3.45250000000286,2.45250000000286
3.45260000000286,2.45260000000286
3.45270000000286,2.45270000000286
3.45280000000286,2.45280000000286
3.45290000000286,2.45290000000286
3.45300000000286,2.45300000000286
3.45310000000286,2.45310000000286
3.45320000000286,2.45320000000286
3.45330000000286,2.45330000000286
3.45340000000286,2.45340000000286
3.45350000000286,2.45350000000286
3.45360000000286,2.45360000000286
3.45370000000286,2.45370000000286
3.45380000000286,2.45380000000286
3.45390000000286,2.45390000000286
3.45400000000286,2.45400000000286
3.45410000000286,2.45410000000286
3.45420000000286,2.45420000000286
3.45430000000287,2.45430000000287
3.45440000000287,2.45440000000287
3.45450000000287,2.45450000000287
3.45460000000287,2.45460000000287
3.45470000000287,2.45470000000287
3.45480000000287,2.45480000000287
3.45490000000287,2.45490000000287
3.45500000000287,2.45500000000287
3.45510000000287,2.45510000000287
3.45520000000287,2.45520000000287
3.45530000000287,2.45530000000287
3.45540000000287,2.45540000000287
3.45550000000287,2.45550000000287
3.45560000000287,2.45560000000287
3.45570000000287,2.45570000000287
3.45580000000287,2.45580000000287
3.45590000000287,2.45590000000287
3.45600000000287,2.45600000000287
3.45610000000287,2.45610000000287
3.45620000000287,2.45620000000287
3.45630000000287,2.45630000000287
3.45640000000287,2.45640000000287
3.45650000000287,2.45650000000287
3.45660000000287,2.45660000000287
3.45670000000287,2.45670000000287
3.45680000000287,2.45680000000287
3.45690000000287,2.45690000000287
3.45700000000287,2.45700000000287
3.45710000000287,2.45710000000287
3.45720000000287,2.45720000000287
3.45730000000287,2.45730000000287
3.45740000000287,2.45740000000287
3.45750000000287,2.45750000000287
3.45760000000287,2.45760000000287
3.45770000000287,2.45770000000287
3.45780000000287,2.45780000000287
3.45790000000287,2.45790000000287
3.45800000000287,2.45800000000287
3.45810000000287,2.45810000000287
3.45820000000287,2.45820000000287
3.45830000000287,2.45830000000287
3.45840000000287,2.45840000000287
3.45850000000287,2.45850000000287
3.45860000000287,2.45860000000287
3.45870000000287,2.45870000000287
3.45880000000287,2.45880000000287
3.45890000000287,2.45890000000287
3.45900000000288,2.45900000000288
3.45910000000288,2.45910000000288
3.45920000000288,2.45920000000288
3.45930000000288,2.45930000000288
3.45940000000288,2.45940000000288
3.45950000000288,2.45950000000288
3.45960000000288,2.45960000000288
3.45970000000288,2.45970000000288
3.45980000000288,2.45980000000288
3.45990000000288,2.45990000000288
3.46000000000288,2.46000000000288
3.46010000000288,2.46010000000288
3.46020000000288,2.46020000000288
3.46030000000288,2.46030000000288
3.46040000000288,2.46040000000288
3.46050000000288,2.46050000000288
3.46060000000288,2.46060000000288
3.46070000000288,2.46070000000288
3.46080000000288,2.46080000000288
3.46090000000288,2.46090000000288
3.46100000000288,2.46100000000288
3.46110000000288,2.46110000000288
3.46120000000288,2.46120000000288
3.46130000000288,2.46130000000288
3.46140000000288,2.46140000000288
3.46150000000288,2.46150000000288
3.46160000000288,2.46160000000288
3.46170000000288,2.46170000000288
3.46180000000288,2.46180000000288
3.46190000000288,2.46190000000288
3.46200000000288,2.46200000000288
3.46210000000288,2.46210000000288
3.46220000000288,2.46220000000288
3.46230000000288,2.46230000000288
3.46240000000288,2.46240000000288
